PLACE,LATITUDE,LONGITUDE
AH,1.2854811,103.8001809
CGH,1.3408259,103.9494655
KTPH,1.424081,103.8385789
NTFGH,1.3336062,103.7454484
NUH,1.2944203,103.7836867
SGH,1.2796438,103.8355418
SKH,1.3943931,103.8931641
TTSH,1.321368,103.845694
